Stockname,Date,Open,High,Low,Close,Adj Close,Volume
DAX,22/10/2018,25492.14063,25561.33984,25236.05078,25317.41016,25317.41016,314940000
DAX,23/10/2018,25038.46094,25307.69922,24768.78906,25191.42969,25191.42969,436430000
DAX,24/10/2018,25172.88086,25306.23047,24533.18945,24583.41992,24583.41992,496400000
DAX,25/10/2018,24736.53906,25104.28906,24645.56055,24984.55078,24984.55078,439670000
DAX,26/10/2018,24770.25,24916.16016,24445.18945,24688.31055,24688.31055,505310000
DAX,29/10/2018,24818.98047,25040.58008,24122.23047,24442.91992,24442.91992,443850000
DAX,30/10/2018,24482.03906,24906.67969,24415.68945,24874.64063,24874.64063,470050000
DAX,31/10/2018,25008.82031,25336.55078,25008.82031,25115.75977,25115.75977,448930000
DAX,01/11/2018,25142.08008,25396.4707,25108.10938,25380.74023,25380.74023,383970000
DAX,02/11/2018,25443.59961,25578.98047,25078.7207,25270.83008,25270.83008,429480000
DAX,05/11/2018,25261.4707,25507.34961,25261.4707,25461.69922,25461.69922,334740000
DAX,06/11/2018,25452.83008,25651.85938,25444.90039,25635.00977,25635.00977,265450000
DAX,07/11/2018,25788.46094,26200.14063,25765.88086,26180.30078,26180.30078,361780000
DAX,08/11/2018,26139.58984,26277.82031,26081.90039,26191.2207,26191.2207,295650000
DAX,09/11/2018,26149.10938,26161.49023,25882.91016,25989.30078,25989.30078,324450000
DAX,12/11/2018,25959.33008,25966.71094,25340.50977,25387.17969,25387.17969,346910000
DAX,13/11/2018,25321.21094,25511.0293,25193.7793,25286.49023,25286.49023,339690000
DAX,14/11/2018,25388.08008,25501.28906,24935.82031,25080.5,25080.5,384240000
DAX,15/11/2018,25061.48047,25354.56055,24787.78906,25289.26953,25289.26953,392750000
DAX,16/11/2018,25242.34961,25510.23047,25147.80078,25413.2207,25413.2207,354460000
DAX,19/11/2018,25392.60938,25392.60938,24900.98047,25017.43945,25017.43945,358090000
DAX,20/11/2018,24618.67969,24707.25977,24368.98047,24465.64063,24465.64063,445920000
DAX,21/11/2018,24541.65039,24669.78906,24463.2793,24464.68945,24464.68945,289370000
DAX,23/11/2018,24336.40039,24408.80078,24268.74023,24285.94922,24285.94922,155940000
DAX,26/11/2018,24364.13086,24673.28906,24364.13086,24640.24023,24640.24023,306280000
DAX,27/11/2018,24557.01953,24750.73047,24416.0293,24748.73047,24748.73047,308250000
DAX,28/11/2018,24832.83984,25368.92969,24832.83984,25366.42969,25366.42969,362160000
DAX,29/11/2018,25343.65039,25479.03906,25202.78906,25338.83984,25338.83984,305110000
DAX,30/11/2018,25307.14063,25549.71094,25250.9707,25538.46094,25538.46094,482250000
DAX,03/12/2018,25779.57031,25980.21094,25670.50977,25826.42969,25826.42969,388480000
DAX,04/12/2018,25752.56055,25773.11914,25008.10938,25027.07031,25027.07031,418900000
DAX,06/12/2018,24737.41992,24951.00977,24242.2207,24947.66992,24947.66992,471690000
DAX,07/12/2018,24918.82031,25095.61914,24284.7793,24388.94922,24388.94922,398230000
DAX,10/12/2018,24360.94922,24500.81055,23881.36914,24423.25977,24423.25977,389690000
DAX,11/12/2018,24719.91016,24791.25977,24221.06055,24370.24023,24370.24023,342960000
DAX,12/12/2018,24509.08984,24828.28906,24509.08984,24527.26953,24527.26953,344330000
DAX,13/12/2018,24575.85938,24740.96094,24473.28906,24597.38086,24597.38086,299970000
DAX,14/12/2018,24408.03906,24431.14063,24033.78906,24100.50977,24100.50977,416940000
DAX,17/12/2018,23986.83008,24088.08008,23456.88086,23592.98047,23592.98047,466740000
DAX,18/12/2018,23769.13086,23927.76953,23516.01953,23675.64063,23675.64063,408070000
DAX,19/12/2018,23693.33008,24057.33984,23162.64063,23323.66016,23323.66016,503550000
DAX,20/12/2018,23224.11914,23282.19922,22644.31055,22859.59961,22859.59961,576700000
DAX,21/12/2018,22871.74023,23254.58984,22396.33984,22445.36914,22445.36914,900510000
DAX,24/12/2018,22317.2793,22339.86914,21792.19922,21792.19922,21792.19922,308420000
DAX,26/12/2018,21857.73047,22878.91992,21712.5293,22878.44922,22878.44922,433080000
DAX,27/12/2018,22629.06055,23138.89063,22267.41992,23138.82031,23138.82031,407940000
DAX,28/12/2018,23213.60938,23381.88086,22981.33008,23062.40039,23062.40039,336510000
DAX,31/12/2018,23153.93945,23333.17969,23118.30078,23327.46094,23327.46094,288830000
DAX,02/01/2019,23058.60938,23413.4707,22928.58984,23346.24023,23346.24023,321570000
DAX,03/01/2019,23176.39063,23176.39063,22638.41016,22686.2207,22686.2207,424240000
DAX,04/01/2019,22894.91992,23518.64063,22894.91992,23433.16016,23433.16016,396020000
DAX,07/01/2019,23474.25977,23687.74023,23301.58984,23531.34961,23531.34961,334200000
DAX,08/01/2019,23680.32031,23864.65039,23581.44922,23787.44922,23787.44922,317420000
DAX,09/01/2019,23844.26953,24084.71094,23703.16016,23879.11914,23879.11914,324570000
DAX,10/01/2019,23811.10938,24014.7793,23703.25,24001.91992,24001.91992,338150000
DAX,11/01/2019,23940.00977,23996.32031,23798.16016,23995.94922,23995.94922,262650000
DAX,14/01/2019,23880.5293,23964.90039,23765.24023,23909.83984,23909.83984,277560000
DAX,15/01/2019,23914.10938,24099.14063,23887.92969,24065.58984,24065.58984,291570000
DAX,16/01/2019,24139.91016,24288.60938,24119.7207,24207.16016,24207.16016,302830000
DAX,17/01/2019,24147.08984,24474.46094,24088.90039,24370.09961,24370.09961,288590000
DAX,18/01/2019,24534.18945,24750.2207,24459.0293,24706.34961,24706.34961,372970000
DAX,22/01/2019,24607.75977,24607.75977,24244.31055,24404.48047,24404.48047,338480000
DAX,23/01/2019,24577.25,24700.98047,24307.16992,24575.61914,24575.61914,318600000
DAX,24/01/2019,24579.96094,24626.30078,24422.73047,24553.24023,24553.24023,320170000
DAX,25/01/2019,24687.21094,24860.15039,24676.75,24737.19922,24737.19922,376890000
DAX,28/01/2019,24596.98047,24596.98047,24323.93945,24528.2207,24528.2207,347170000
DAX,29/01/2019,24519.61914,24674.86914,24504.03906,24579.96094,24579.96094,330870000
DAX,30/01/2019,24826.51953,25109.61914,24790.90039,25014.85938,25014.85938,397330000
DAX,31/01/2019,24954.48047,25049.61914,24842.08984,24999.66992,24999.66992,507350000
DAX,01/02/2019,25025.31055,25193.15039,24982.49023,25063.89063,25063.89063,372090000
DAX,04/02/2019,25062.11914,25239.91016,24977.66992,25239.36914,25239.36914,298540000
DAX,05/02/2019,25287.92969,25427.32031,25287.65039,25411.51953,25411.51953,310650000
DAX,06/02/2019,25371.57031,25439.03906,25312.06055,25390.30078,25390.30078,247590000
DAX,07/02/2019,25265.81055,25314.25977,25000.51953,25169.5293,25169.5293,295460000
DAX,08/02/2019,25042.35938,25106.39063,24883.03906,25106.33008,25106.33008,248210000
DAX,11/02/2019,25142.81055,25196.75,25009.09961,25053.10938,25053.10938,241700000
DAX,12/02/2019,25152.0293,25458.98047,25152.0293,25425.75977,25425.75977,278110000
DAX,13/02/2019,25480.85938,25625.94922,25480.85938,25543.26953,25543.26953,263330000
DAX,14/02/2019,25460.65039,25558.90039,25308.08984,25439.39063,25439.39063,313010000
DAX,15/02/2019,25564.63086,25883.7207,25564.63086,25883.25,25883.25,328530000
DAX,19/02/2019,25849.84961,25961.43945,25820.00977,25891.32031,25891.32031,280620000
DAX,20/02/2019,25872.25977,25986.19922,25846.48047,25954.43945,25954.43945,287880000
DAX,21/02/2019,25922.41016,25938.88086,25762.21094,25850.63086,25850.63086,255710000
DAX,22/02/2019,25906.26953,26052.90039,25906.26953,26031.81055,26031.81055,279760000
DAX,25/02/2019,26126.15039,26241.41992,26080.66016,26091.94922,26091.94922,281600000
DAX,26/02/2019,26051.60938,26155.28906,25966.00977,26057.98047,26057.98047,257850000
DAX,27/02/2019,25995.59961,26039.67969,25877.24023,25985.16016,25985.16016,255380000
DAX,28/02/2019,25984.2793,26029.21094,25896.56055,25916,25916,338520000
DAX,01/03/2019,26019.66992,26143.91992,25914.36914,26026.32031,26026.32031,289890000
DAX,04/03/2019,26122.18945,26155.98047,25611.55078,25819.65039,25819.65039,295510000
DAX,05/03/2019,25829.07031,25877.15039,25725.63086,25806.63086,25806.63086,252260000
DAX,06/03/2019,25818.75977,25837.60938,25633.71094,25673.46094,25673.46094,256250000
DAX,07/03/2019,25645.44922,25645.44922,25352.55078,25473.23047,25473.23047,289140000
DAX,08/03/2019,25347.38086,25466.14063,25252.46094,25450.24023,25450.24023,270500000
DAX,11/03/2019,25208,25661.63086,25208,25650.88086,25650.88086,309790000
DAX,12/03/2019,25600.30078,25675.43945,25522.16992,25554.66016,25554.66016,317730000
DAX,13/03/2019,25637.23047,25776.49023,25571.31055,25702.89063,25702.89063,331410000
DAX,14/03/2019,25692.31055,25752.83984,25621.31055,25709.93945,25709.93945,302790000
DAX,15/03/2019,25720.96094,25927.91016,25649.69922,25848.86914,25848.86914,616910000
DAX,18/03/2019,25801.88086,25924.76953,25785.66016,25914.09961,25914.09961,303170000
DAX,19/03/2019,25987.86914,26109.67969,25814.91992,25887.38086,25887.38086,342250000
DAX,20/03/2019,25867.78906,25929.51953,25670.63086,25745.66992,25745.66992,321980000
DAX,21/03/2019,25688.43945,26009.90039,25657.7793,25962.50977,25962.50977,335250000
DAX,22/03/2019,25844.65039,25877.00977,25501.44922,25502.32031,25502.32031,386510000
DAX,25/03/2019,25490.7207,25603.26953,25372.25977,25516.83008,25516.83008,303120000
DAX,26/03/2019,25649.56055,25796.28906,25544.7793,25657.73047,25657.73047,305110000
DAX,27/03/2019,25676.33984,25758.16992,25425.26953,25625.58984,25625.58984,270340000
DAX,28/03/2019,25693.32031,25743.41016,25576.68945,25717.46094,25717.46094,237170000
